subID,L_SMA_L_post_putamen,R_SMA_R_post_putamen,L_premotor_L_post_putamen,R_premotor_R_post_putamen,L_anterior_caudate_vmpfc,R_anterior_caudate_vmpfc,L_vlpfc_L_post_putamen,R_vlpfc_R_post_putamen,L_vlpfc_L_anterior_putamen,R_vlpfc_R_anterior_putamen,L_vlpfc_L_anterior_caudate,R_vlpfc_R_anterior_caudate,R_frontopolar_R_anterior_caudate,R_frontopolar_R_post_putamen,R_post_putamen_L_post_putamen,R_anterior_caudate_L_anterior_caudate
111,0.7925211418042778,0.9477418266687186,1.0023486726239994,1.3164748540069011,0.6622876117076449,0.6659311570868994,0.7597947089341681,0.8938007288560433,0.78399526276429,0.7149700114172165,0.7332787026289282,0.6681874478375072,0.876355330674786,0.651060005187755,0.7640555798655235,1.1640506503915529
112,0.3057412573143871,0.4430987605766498,0.3550366014093385,0.5534864916868101,0.21959117641205442,0.23816768869630536,0.3513691214079249,0.42058099328082554,0.31466672981799937,0.2990095864554624,0.3840398917260269,0.04633425932213603,0.4238666103248553,0.034000739032901614,0.785096450942484,0.6175293049725611
113,0.6120987129958719,0.5320613343086203,0.6268594400655554,0.42651225626199246,0.27577470323177083,0.3135098369044986,0.19512464985154682,0.14176275967596738,0.152961342343996,0.183291058510204,0.27510176100620953,0.29090698285427824,0.40420472997255696,0.19120381955195492,0.5886114622916203,0.5850085376674079
114,0.5756187086339444,0.7956251449545709,0.6504211689943808,0.761264808770985,0.4366517830715416,0.5949009679079024,0.3155970928909941,0.5556247017345952,0.3196343815905374,0.46758308137946564,0.5278034121662158,0.49457717027844905,0.8572899729419734,0.5960907284905945,0.7771558488335535,0.9494614748026222
115,0.8100084325363825,0.6719381056759449,0.7479813550388236,0.8167813012873548,0.5525118264604308,0.532942071849885,0.35274641701211473,0.7056094982347215,0.3975480426835146,0.6297068044915507,0.4456394559116187,0.7570710143218908,0.7571705680784327,0.4489997501176578,1.123696222608264,1.312572127646462
117,0.7399606119795988,0.9995932770695227,1.1178445755000526,1.1417328460127256,0.6659001177201075,0.5600476155902414,0.7792051061865495,0.8335575717545903,0.7218692030668593,0.8516951889679641,0.7761751659579162,0.950962852065399,0.8227629487181439,0.7051670510512654,0.7397158163038693,1.201082030117894
118,0.6152837773927173,0.6467750263350743,0.5795067696518653,0.6477478862514564,0.3804630766500066,0.34409286191199856,0.3480127855451309,0.4190077002172589,0.16852324203149052,0.3172526321239288,0.1091833267106551,0.4484085002288259,0.5216291153318173,0.3753483333301806,0.4980609747387263,0.8045631499179392
119,0.7218708148986078,1.2363861228939632,1.0683657389154542,1.4407204698475777,0.5820497298334557,0.6614405169629591,0.6495165581207919,0.929910169143747,0.7204511401047599,1.1096640371282478,0.8075475528963583,0.7972897946762888,0.6299278453373552,1.146660192891317,0.35006110156821874,0.5360856387990424
120,0.7163740475602365,0.4393544619295529,0.6889313629723322,0.999021322698344,0.2735443951795581,0.17234540547549737,0.24939317133328529,0.3653689710381659,0.3591782549827157,0.35718473190100936,0.4561549497715927,0.45850542983315473,0.5395963319580813,0.37692009180091757,0.39495052177838336,0.4983282832855785
121,0.9291472165830048,0.9963847581204041,0.9023804831564859,1.0491323601703395,0.16136792804416716,0.2873728015988338,0.3163801209415236,0.5490257357991389,0.3631799708816876,0.5165357966405806,0.26612320117181043,0.4214926233384949,0.5949415188000596,0.4953647106526347,1.1267544169758408,0.9924774231100696
122,0.6276419156575443,0.7146572731624768,0.5696796092971285,0.7748054959448442,0.46974378959713925,0.4780043843298785,0.3064669946193448,0.4374395893857032,0.3273064443611339,0.460399880456316,0.25585713331482224,0.3915100846088129,0.4757632778874536,0.2296440401818462,0.6013808649692766,0.8050025344326064
123,0.2782214459434607,0.5336359969978989,0.28365351042695314,0.5776096886429568,0.3484480287133602,0.3190081685532929,0.18748610151873513,0.4722015296898165,0.07937701911235322,0.4003593635268608,0.2795966157057582,0.6537762721145488,0.6008052960436243,0.3381610020134068,0.5998656463230758,0.658119269969453
124,0.6424288104617816,0.7449836890528915,0.5431239679282529,0.6750730691753177,0.3624362069044168,0.3010458834962307,0.4585441825143357,0.4309951863850565,0.26729227690411805,0.32998431554445196,0.3699228447476098,0.2957869051380919,0.46802035604763026,0.4274492823554958,0.91367176360109,0.6959240137959908
125,0.26730438556246117,0.2870988256650687,0.2901231463819642,0.23144826480219532,0.2642392860319457,0.22792605379088102,0.2760659954272882,0.07399213906848201,0.14688851922799953,0.18963352881399784,0.2084212014196482,0.27691604236458817,0.350466451108061,0.05784375412653469,0.576927070737782,0.8045981315575422
126,0.6605469139954722,0.6836669051565097,0.7623835828026099,0.9951151856790671,0.4095750995123338,0.37899073623405544,0.42959538350112486,0.6812212266128951,0.43919115218330285,0.5490490262357925,0.38071653875341,0.589868354297664,0.6291408663924354,0.4300359974468083,0.6550759041514453,0.7323422783642071
127,0.921890282844519,0.7271109826053181,1.1415260958666902,0.7959234887488302,1.4773958984754463,1.3454196692042066,0.6285089181788388,0.36934331609723847,0.6325667076314715,0.8470248768104601,1.0632760794703728,1.2308699870895976,1.1029758384613402,0.5112527147353914,0.9089031511058585,1.5886047290078706
128,0.9365042678828942,0.7141452700153782,0.8910144898824924,0.9211100943913243,0.8268251976594115,0.7403074775053612,0.6584164810246241,0.8187384372438354,0.548738474291739,0.7670924880400852,0.7551342828193182,0.8900996029021048,0.6007092653085518,0.6063768581910883,0.8925002139898375,1.1373606521793407
129,0.30904533845537413,0.7225924412185634,0.3801217232824919,0.7498214347835289,0.37317757795964157,0.44038249227700105,0.5065460951385702,0.5391082284051775,0.511457799391613,0.5788679231275832,0.4049486526476862,0.5517372763771727,0.4142234700734121,0.5067631962526588,0.2546229765813852,0.7618106811973663
130,0.492183685388863,0.6282509521219912,0.5105237392880834,0.5019920677454192,0.253150513843362,0.265693269087617,0.3261225964680207,0.4128783509128511,0.24484813535720398,0.28730328606795436,0.33291358869402937,0.3462977786688869,0.25208580776679373,0.27937358302475596,0.7040334545952649,0.6796751116305677
131,0.889427113153742,0.7450726132140539,0.8298562640065076,0.8898614984363873,0.4055577056044374,0.2182462639653653,0.5418280657790897,0.5625791006246967,0.3166628213104658,0.5712113026986808,0.6061934490746347,0.5786621397974014,0.46181882633236204,0.3026366972605244,0.5950242740272096,0.7749895292013406
132,0.6483414768597844,0.46475277600178805,0.9172207562202973,0.9882656469710167,0.31204774561728565,0.7971054074584893,0.504496287904054,0.7887607126291396,0.45699723722657426,0.44938049033258076,0.4244877516094298,0.5672103025682611,0.7467562902131452,0.5751667280561998,0.1216523834688163,0.5733843521369925
133,0.5756314078532127,0.652761898039326,0.5381650642245084,0.8232215323347194,0.3301245442353693,0.4825488208116516,0.37862292559412775,0.4673041602944424,0.26781576962115855,0.3781178739235274,0.406118593862252,0.49815874932109455,0.6132586759922007,0.5159145019703149,0.7941833584321503,0.9109185161800818
134,0.47245152990903144,0.9521428197964559,0.4095866691046159,0.8825524030253875,0.39207459097613084,0.2346377139059013,0.25173641126589374,0.5282311440964025,0.29878084141570227,0.4026486326111347,0.4882536778284883,0.4089273046366447,0.41526301233795276,0.5856427035855637,0.6978359124790465,0.838802227183565
135,1.127975552153254,0.8642140753128444,1.2909203830323879,1.1012820070145335,0.6203965192859785,0.6139418163490832,0.838888148758442,1.2063591149537942,0.7685552047756814,0.8394419990586403,0.8216715391386256,0.5476214283591753,0.683008462194852,0.7007524167162876,0.4458825124793605,1.3083523132642947
136,0.6185087511249437,0.914296450159775,0.5589704034663324,0.7888794042421031,0.5370238652279046,0.5803227906083147,0.3340284744740129,0.5913240930667085,0.26537306764813845,0.34222683581733854,0.410040728775753,0.32391465822736365,0.5527965187893281,0.6589246588801806,0.8163285518684026,1.0832544231036205
137,0.48829049930693147,0.2529763858843044,0.7012573386324601,0.9142374469011818,0.24953253761370775,1.280298304661505,0.8036404420974781,1.318569175825939,0.45447276422116045,1.1887363121286387,0.2949160086788061,1.2519564347859684,0.48369074615579133,0.3122384161075389,0.2205047257055806,0.21215348218402488
138,0.9189360360465202,0.8985926530235554,0.8694690790980081,0.933417850555175,0.5532179883243098,0.5886854966720124,0.5548656665710903,0.6947956312903878,0.4118438188609517,0.5790379200234095,0.47020393230750834,0.6852714311215851,0.7191159401138205,0.5479377011958657,1.0732302554944846,0.9743282925151118
139,0.7122700481291714,0.9829044692934561,0.5658832281146589,1.097686642943252,0.4740078460048929,0.551876721055238,0.22537404843137374,0.8162450358733575,0.18243839537094134,0.6877142612085166,0.230286219989403,0.548327250986657,0.4895151951923363,0.6267773395378281,0.5439796867462077,0.6900602655292162
140,0.5610677274256929,0.8028670286494888,0.746936280557966,1.0635235761968365,0.37953075754295185,0.45889680856590537,0.37025260071122723,0.7069021672794804,0.34723549724393143,0.6477139101370052,0.3096949934898683,0.5640336859969846,0.6997358219546669,0.6959267909059355,0.5060892429508551,0.804968345202771
141,0.8678517987790809,1.179599762030823,1.003081104829317,1.2835064880153835,0.8466286345026306,0.7506312535693789,0.39660012463876815,0.982077771699787,0.24325483197807643,0.8371671626687287,0.4076779061751823,0.9113995194926106,0.9084214896238332,0.8668873148750286,1.1779755209706277,1.260962346215087
142,0.6454981465947891,0.8088411828874191,0.5983355982933621,0.763212265004833,0.36041453907168164,0.44213912412815815,0.2691206533758846,0.6240952508909999,0.24960301501436064,0.7343085680729722,0.17597280360999393,0.7711245713057504,0.7142599998796836,0.5231694462139304,0.6658531711903111,0.7253278345722193
143,1.1359841098819046,1.207806657484221,1.167020899654646,1.2730829519024038,0.6546884984505178,0.6016804445558637,0.7371218661627136,0.8659553916882801,0.6565590731586103,0.7286509056758899,0.6303180188797083,0.6550188325438415,0.8568847882886252,0.794078957273132,1.1524799553159712,1.2225994576251968
144,0.8512773257932289,1.0543059950214064,0.7919193670664257,0.9316365739071114,1.0592797737585073,0.829391158768796,0.5857226895253376,0.5422093431351397,0.7456131567237276,0.6162209736154296,0.9057058037828402,0.6794193025719819,0.927410947212833,0.7927415339859131,0.8532673977324694,1.0334424629339276
145,0.8043310831099352,0.6638312905664241,1.0025819669741618,1.122814576489951,0.1599767087403097,0.2713687293071479,0.695263026123551,0.897741290346995,0.31369268276009443,0.5098667088669897,0.42750535834673403,0.5145596746177354,0.5557532548440869,0.5384346164896192,0.20292859603031005,0.5980620010168137
148,0.43529534725454266,0.31938110530249036,0.5272765543109402,0.6581279011665394,0.4398289593952239,0.3446806508916164,0.31077460946185426,0.6518149786399795,-0.07160474271477568,0.3750157122282428,0.18075588338770215,0.3529571520206606,0.6792496250562404,0.41896457393073433,0.4859128960322654,0.9606190795226811
149,0.6987782052992985,0.6550718919026806,0.5347842469448311,0.6189878751849978,0.39101276748214236,0.45687898390645726,0.42605290458540124,0.5776155760470079,0.2622774508438792,0.5249344797837113,0.14380748891742157,0.4715341984103957,0.6615170355071096,0.15641653941777336,0.8228852731291831,0.8700126613869062
152,0.8589481981378699,0.16370467123793608,0.7557555586577263,0.826034349462361,0.15654479874701624,0.38504891895469684,0.3728987173884694,0.8249243919701298,0.1662276925151284,0.628600182355095,0.04573876715842183,0.638996362950569,0.419777766166923,0.26983001827976055,0.09770042759165379,0.11950931418797486
153,0.3481155513183794,0.6030525291270176,0.5363400417622103,0.7092129287739672,0.5020339766413847,0.6306157223757531,0.3649116682063911,0.6209836752399601,0.35429696620905043,0.6525982532165525,0.5164373801352352,0.7450666772865321,0.5325035661233711,0.3719062629505856,0.8906143880275437,0.8661677649095075
154,0.6533180884456222,0.5629158945862216,0.6709138684654042,0.5462080921745518,0.5232213262900313,0.48735797752092547,0.2821944106972485,0.40820074379858745,0.2455072089983651,0.44780028419454976,0.35943362229892,0.40688117319024864,0.3278907214279346,0.30101701351124716,0.5839476465464581,0.8956659030302553
155,0.42407048569602107,0.5123897516588524,0.47783064149137866,0.631981771824575,0.04860551830756576,0.3486455066418297,0.17564952625617147,0.4206187755095255,0.1582374008004711,0.35970639880959127,0.36372556973176207,0.4806910500657877,0.33046939613222615,0.1702908548849308,0.5185675702982689,0.6715735353956733
